ROWID	_Parts|INTEGER	_Durability|INTEGER	_DurabilityRepairCoin|INTEGER	_Player1_SkinName|INTEGER	_Player1_AniName|INTEGER	_Player1_ActName|INTEGER	_Player1_OnActName|INTEGER	_Player1_DecalName|INTEGER	_Player2_SkinName|INTEGER	_Player2_AniName|INTEGER	_Player2_ActName|INTEGER	_Player2_OnActName|INTEGER	_Player2_DecalName|INTEGER	_Player3_SkinName|INTEGER	_Player3_AniName|INTEGER	_Player3_ActName|INTEGER	_Player3_OnActName|INTEGER	_Player3_DecalName|INTEGER	_Player4_SkinName|INTEGER	_Player4_AniName|INTEGER	_Player4_ActName|INTEGER	_Player4_OnActName|INTEGER	_Player4_DecalName|INTEGER	_Player5_SkinName|INTEGER	_Player5_AniName|INTEGER	_Player5_ActName|INTEGER	_Player5_OnActName|INTEGER	_Player5_DecalName|INTEGER	_Player6_SkinName|INTEGER	_Player6_AniName|INTEGER	_Player6_ActName|INTEGER	_Player6_OnActName|INTEGER	_Player6_DecalName|INTEGER	_Player7_SkinName|INTEGER	_Player7_AniName|INTEGER	_Player7_ActName|INTEGER	_Player7_OnActName|INTEGER	_Player7_DecalName|INTEGER	_Player8_SkinName|INTEGER	_Player8_AniName|INTEGER	_Player8_ActName|INTEGER	_Player8_OnActName|INTEGER	_Player8_DecalName|INTEGER	_Player9_SkinName|INTEGER	_Player9_AniName|INTEGER	_Player9_ActName|INTEGER	_Player9_OnActName|INTEGER	_Player9_DecalName|INTEGER	_Player10_SkinName|INTEGER	_Player10_AniName|INTEGER	_Player10_ActName|INTEGER	_Player10_OnActName|INTEGER	_Player10_DecalName|INTEGER	_SetEffect_ActName|INTEGER	_DefaultColor|INTEGER	_HelmetShowLevel|INTEGER	_EmptyDurabilitySound|INTEGER	_SetItemID|INTEGER	_ActorFaceID|INTEGER	_AttachHeadBone|BOOLEAN	_IgnoreCombine|BOOLEAN	_SubParts1|INTEGER	_SubParts2|INTEGER	_SubParts3|INTEGER	_SubParts4|INTEGER	_Grade_SetItem|BOOLEAN	_SetItemTextID|INTEGER	_SetOverlap|BOOLEAN	_SkinID|INTEGER	_Spirit_UseWingBone|BOOLEAN	_CloneParts|INTEGER	_Spirit_forwardchar|BOOLEAN	_CloneSetitemOn|INTEGER
1073922245	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	0	0	false	true	2	3	4	0	true	0	false	0	false	0	false	0
1073922246	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	0	0	false	true	2	3	4	0	true	0	false	0	false	0	false	0
1073922247	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	0	0	false	true	2	3	4	0	true	0	false	0	false	0	false	0
1073922248	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	0	0	false	true	2	3	4	0	true	0	false	0	false	0	false	0
1073922249	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	0	0	false	true	2	3	4	0	true	0	false	0	false	0	false	0
1073922250	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	0	0	false	true	2	3	4	0	true	0	false	0	false	0	false	0
1073922251	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61006	0	0	0	0	0	0	0	0	0	0	0	0	10920	0	0	false	true	2	3	4	0	true	0	false	0	false	0	false	0
1073922252	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61008	0	0	0	0	0	0	0	0	0	0	0	0	10920	0	0	false	true	2	3	4	0	true	0	false	0	false	0	false	0
1073922050	0	0	1	68310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	872416837	0	false	false	0	0	0	0	true	1000177663	false	0	false	0	false	0
1073922051	1	0	1	68311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	872416837	0	false	false	0	0	0	0	true	1000177663	false	0	false	0	false	0
1073922052	2	0	1	68312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	872416837	0	false	false	0	0	0	0	true	1000177663	false	0	false	0	false	0
1073922053	3	0	1	68313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	872416837	0	false	false	0	0	0	0	true	1000177663	false	0	false	0	false	0
1073922054	4	0	1	68314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	872416837	0	false	false	0	0	0	0	true	1000177663	false	0	false	0	false	0
1073922055	0	0	1	68315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	872416837	0	false	false	0	0	0	0	true	1000177663	false	0	false	0	false	0
1073922056	1	0	1	68316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	872416837	0	false	false	0	0	0	0	true	1000177663	false	0	false	0	false	0
1073922057	2	0	1	68317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	872416837	0	false	false	0	0	0	0	true	1000177663	false	0	false	0	false	0
1073922058	3	0	1	68318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	872416837	0	false	false	0	0	0	0	true	1000177663	false	0	false	0	false	0
1073922059	4	0	1	68319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	872416837	0	false	false	0	0	0	0	true	1000177663	false	0	false	0	false	0
1073922060	0	0	1	0	0	0	0	0	68320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	872416837	0	false	false	0	0	0	0	true	1000177663	false	0	false	0	false	0
1073922061	1	0	1	0	0	0	0	0	68321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	872416837	0	false	false	0	0	0	0	true	1000177663	false	0	false	0	false	0
1073922062	2	0	1	0	0	0	0	0	68322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	872416837	0	false	false	0	0	0	0	true	1000177663	false	0	false	0	false	0
1073922063	3	0	1	0	0	0	0	0	68323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	872416837	0	false	false	0	0	0	0	true	1000177663	false	0	false	0	false	0
1073922064	4	0	1	0	0	0	0	0	68324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	872416837	0	false	false	0	0	0	0	true	1000177663	false	0	false	0	false	0
1073922065	0	0	1	0	0	0	0	0	68325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	872416837	0	false	false	0	0	0	0	true	1000177663	false	0	false	0	false	0
1073922066	1	0	1	0	0	0	0	0	68326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	872416837	0	false	false	0	0	0	0	true	1000177663	false	0	false	0	false	0
1073922067	2	0	1	0	0	0	0	0	68327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	872416837	0	false	false	0	0	0	0	true	1000177663	false	0	false	0	false	0
1073922068	3	0	1	0	0	0	0	0	68328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	872416837	0	false	false	0	0	0	0	true	1000177663	false	0	false	0	false	0
1073922069	4	0	1	0	0	0	0	0	68329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	872416837	0	false	false	0	0	0	0	true	1000177663	false	0	false	0	false	0
1073922070	0	0	1	0	0	0	0	0	0	0	0	0	0	68330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	872416837	0	false	false	0	0	0	0	true	1000177663	false	0	false	0	false	0
1073922071	1	0	1	0	0	0	0	0	0	0	0	0	0	68331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	872416837	0	false	false	0	0	0	0	true	1000177663	false	0	false	0	false	0
1073922072	2	0	1	0	0	0	0	0	0	0	0	0	0	68332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	872416837	0	false	false	0	0	0	0	true	1000177663	false	0	false	0	false	0
1073922073	3	0	1	0	0	0	0	0	0	0	0	0	0	68333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	872416837	0	false	false	0	0	0	0	true	1000177663	false	0	false	0	false	0
1073922074	4	0	1	0	0	0	0	0	0	0	0	0	0	68334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	872416837	0	false	false	0	0	0	0	true	1000177663	false	0	false	0	false	0
1073922075	0	0	1	0	0	0	0	0	0	0	0	0	0	68335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	872416837	0	false	false	0	0	0	0	true	1000177663	false	0	false	0	false	0
1073922076	1	0	1	0	0	0	0	0	0	0	0	0	0	68336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	872416837	0	false	false	0	0	0	0	true	1000177663	false	0	false	0	false	0
1073922077	2	0	1	0	0	0	0	0	0	0	0	0	0	68337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	872416837	0	false	false	0	0	0	0	true	1000177663	false	0	false	0	false	0
1073922078	3	0	1	0	0	0	0	0	0	0	0	0	0	68338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	872416837	0	false	false	0	0	0	0	true	1000177663	false	0	false	0	false	0
1073922079	4	0	1	0	0	0	0	0	0	0	0	0	0	68339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	872416837	0	false	false	0	0	0	0	true	1000177663	false	0	false	0	false	0
1073922080	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	872416837	0	false	false	0	0	0	0	true	1000177663	false	0	false	0	false	0
1073922081	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	872416837	0	false	false	0	0	0	0	true	1000177663	false	0	false	0	false	0
1073922082	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	872416837	0	false	false	0	0	0	0	true	1000177663	false	0	false	0	false	0
1073922083	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	872416837	0	false	false	0	0	0	0	true	1000177663	false	0	false	0	false	0
1073922084	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	872416837	0	false	false	0	0	0	0	true	1000177663	false	0	false	0	false	0
1073922085	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	872416837	0	false	false	0	0	0	0	true	1000177663	false	0	false	0	false	0
1073922086	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	872416837	0	false	false	0	0	0	0	true	1000177663	false	0	false	0	false	0
1073922087	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	872416837	0	false	false	0	0	0	0	true	1000177663	false	0	false	0	false	0
1073922088	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	872416837	0	false	false	0	0	0	0	true	1000177663	false	0	false	0	false	0
1073922089	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	872416837	0	false	false	0	0	0	0	true	1000177663	false	0	false	0	false	0
1073922090	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	872416837	0	false	false	0	0	0	0	true	1000177663	false	0	false	0	false	0
1073922091	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	872416837	0	false	false	0	0	0	0	true	1000177663	false	0	false	0	false	0
1073922092	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	872416837	0	false	false	0	0	0	0	true	1000177663	false	0	false	0	false	0
1073922093	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	872416837	0	false	false	0	0	0	0	true	1000177663	false	0	false	0	false	0
1073922094	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	872416837	0	false	false	0	0	0	0	true	1000177663	false	0	false	0	false	0
1073922095	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	872416837	0	false	false	0	0	0	0	true	1000177663	false	0	false	0	false	0
1073922096	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	872416837	0	false	false	0	0	0	0	true	1000177663	false	0	false	0	false	0
1073922097	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	872416837	0	false	false	0	0	0	0	true	1000177663	false	0	false	0	false	0
1073922098	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	872416837	0	false	false	0	0	0	0	true	1000177663	false	0	false	0	false	0
1073922099	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	872416837	0	false	false	0	0	0	0	true	1000177663	false	0	false	0	false	0
1073922100	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	872416837	0	false	false	0	0	0	0	true	1000177663	false	0	false	0	false	0
1073922101	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	872416837	0	false	false	0	0	0	0	true	1000177663	false	0	false	0	false	0
1073922102	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	872416837	0	false	false	0	0	0	0	true	1000177663	false	0	false	0	false	0
1073922103	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	872416837	0	false	false	0	0	0	0	true	1000177663	false	0	false	0	false	0
1073922104	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	872416837	0	false	false	0	0	0	0	true	1000177663	false	0	false	0	false	0
1073922105	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10920	872416837	0	false	false	0	0	0	0	true	1000177663	false	0	false	0	false	0
