ROWID	_NameID|INTEGER	_DescriptionID|INTEGER	_NameIDParam|TEXT	_DescriptionIDParam|TEXT	_Type|INTEGER	_TypeParam1|INTEGER	_TypeParam2|INTEGER	_TypeParam3|INTEGER	_Potential1|INTEGER	_Potential2|INTEGER	_Potential3|INTEGER	_Potential4|INTEGER	_Potential5|INTEGER	_Potential6|INTEGER	_Potential7|INTEGER	_Potential8|INTEGER	_Potential9|INTEGER	_Potential10|INTEGER	_LevelLimit|INTEGER	_HeroLevelLimit|INTEGER	_NeedJobClass|TEXT	_Rank|INTEGER	_OverlapCount|INTEGER	_IconImageIndex|INTEGER	_Amount|INTEGER	_SellAmount|INTEGER	_State1|INTEGER	_State1_GenProb|FLOAT	_State1_Min|TEXT	_State1_Max|TEXT	_State2|INTEGER	_State2_GenProb|FLOAT	_State2_Min|TEXT	_State2_Max|TEXT	_State3|INTEGER	_State3_GenProb|FLOAT	_State3_Min|TEXT	_State3_Max|TEXT	_State4|INTEGER	_State4_GenProb|FLOAT	_State4_Min|TEXT	_State4_Max|TEXT	_State5|INTEGER	_State5_GenProb|FLOAT	_State5_Min|TEXT	_State5_Max|TEXT	_State6|INTEGER	_State6_GenProb|FLOAT	_State6_Min|TEXT	_State6_Max|TEXT	_State7|INTEGER	_State7_GenProb|FLOAT	_State7_Min|TEXT	_State7_Max|TEXT	_State8|INTEGER	_State8_GenProb|FLOAT	_State8_Min|TEXT	_State8_Max|TEXT	_State9|INTEGER	_State9_GenProb|FLOAT	_State9_Min|TEXT	_State9_Max|TEXT	_State10|INTEGER	_State10_GenProb|FLOAT	_State10_Min|TEXT	_State10_Max|TEXT	_Skill_GenProb|FLOAT	_SkillID|INTEGER	_SkillLevel|INTEGER	_SkillUsingType|INTEGER	_Reversion|INTEGER	_SealCount|INTEGER	_IsAuthentication|BOOLEAN	_IsDestruction|BOOLEAN	_IsCash|BOOLEAN	_RootSound|INTEGER	_DragSound|INTEGER	_UseSound|INTEGER	_DropSkinName|INTEGER	_DropAniName|INTEGER	_DropActName|INTEGER	_EnchantID|INTEGER	_DisjointorType|INTEGER	_Disjointamount|INTEGER	_DisjointDrop1|INTEGER	_AllowMapTypes|INTEGER	_ShowAlarmDialog|BOOLEAN	_NeedPvPRank|INTEGER	_SealID|INTEGER	_IsSealed|BOOLEAN	_CashTradeCount|INTEGER	_Compose|BOOLEAN	_ComposeList|BOOLEAN	_ApplicableValue|INTEGER	_IsCollectingEvent|BOOLEAN	_ExchangeType|INTEGER	_UseLevelLimit|INTEGER	_IsRebuyable|BOOLEAN	_ItemCategoryType|INTEGER	_AbleWStorage|BOOLEAN	_isUse|BOOLEAN	_dragonjeweltype|INTEGER	_CashOverLabBuy|INTEGER	_ShowOldLabel|BOOLEAN	_TierName|INTEGER	_GearScore|INTEGER	_overlablimit|INTEGER	_AbleStorage|BOOLEAN	_CashDisjointGroup|INTEGER	_TooltipCharmNum|TEXT	_CloneSkillOn|INTEGER
1073922245	1000176175	0			1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	6	1	1	21355	1	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	1.0	0	1	0	2	0	false	false	true	4836	4834	4835	5151	4584	4583	0	0	0	0	-1	true	0	0	false	5	false	false	0	false	77	0	false	0	false	true	0	0	false	0	0	0	true	0		0
1073922246	1000176176	0			1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	6	1	1	21356	1	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	1.0	0	1	0	2	0	false	false	true	4836	4834	4835	5151	4584	4583	0	0	0	0	-1	true	0	0	false	5	false	false	0	false	77	0	false	0	false	true	0	0	false	0	0	0	true	0		0
1073922247	1000176177	0			1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	7	1	1	21357	1	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	1.0	0	1	0	2	0	false	false	true	4836	4834	4835	5151	4584	4583	0	0	0	0	-1	true	0	0	false	5	false	false	0	false	77	0	false	0	false	true	0	0	false	0	0	0	true	0		0
1073922248	1000176178	0			1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	7	1	1	21358	1	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	1.0	0	1	0	2	0	false	false	true	4836	4834	4835	5151	4584	4583	0	0	0	0	-1	true	0	0	false	5	false	false	0	false	77	0	false	0	false	true	0	0	false	0	0	0	true	0		0
1073922249	1000176179	0			1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	8	1	1	23791	1	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	1.0	0	1	0	2	0	false	false	true	4836	4834	4835	5151	4584	4583	0	0	0	0	-1	true	0	0	false	5	false	false	0	false	77	0	false	0	false	true	0	0	false	0	0	0	true	0		0
1073922250	1000176180	0			1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	8	1	1	23790	1	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	1.0	0	1	0	2	0	false	false	true	4836	4834	4835	5151	4584	4583	0	0	0	0	-1	true	0	0	false	5	false	false	0	false	77	0	false	0	false	true	0	0	false	0	0	0	true	0		0
1073922251	1000176181	0			1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	9	1	1	33186	1	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	1.0	0	1	0	2	0	false	false	true	4836	4834	4835	5151	4584	4583	0	0	0	0	-1	true	0	0	false	5	false	false	0	false	77	0	false	0	false	true	0	0	false	0	0	0	true	0		0
1073922252	1000176182	0			1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	9	1	1	33188	1	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	1.0	0	1	0	2	0	false	false	true	4836	4834	4835	5151	4584	4583	0	0	0	0	-1	true	0	0	false	5	false	false	0	false	77	0	false	0	false	true	0	0	false	0	0	0	true	0		0
1073922050	1000175753	1000174578			1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	1	34695	1	0	37	1.0	40	40	32	1.0	500	500	33	1.0	500	500	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	1.0	0	1	0	2	0	false	false	true	97	4845	4846	5234	4801	4800	0	0	0	0	-1	true	0	0	false	1	false	false	0	false	18	0	false	0	false	true	0	0	false	0	0	0	true	0		0
1073922051	1000175754	1000174578			1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	1	34696	1	0	37	1.0	40	40	62	1.0	0.02001	0.02001	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	1.0	0	1	0	2	0	false	false	true	4819	81	4818	4526	4801	4800	0	0	0	0	-1	true	0	0	false	1	false	false	0	false	19	0	false	0	false	true	0	0	false	0	0	0	true	0		0
1073922052	1000175755	1000174578			1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	1	34697	1	0	37	1.0	40	40	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	1.0	0	1	0	2	0	false	false	true	4819	81	4818	4940	4801	4800	0	0	0	0	-1	true	0	0	false	1	false	false	0	false	20	0	false	0	false	true	0	0	false	0	0	0	true	0		0
1073922053	1000175756	1000174578			1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	1	34698	1	0	37	1.0	40	40	62	1.0	0.02001	0.02001	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	1.0	0	1	0	2	0	false	false	true	4836	4834	4835	4642	4801	4800	0	0	0	0	-1	true	0	0	false	1	false	false	0	false	21	0	false	0	false	true	0	0	false	0	0	0	true	0		0
1073922054	1000175757	1000174578			1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	1	34699	1	0	37	1.0	40	40	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	1.0	0	1	0	2	0	false	false	true	4836	4834	4835	5150	4582	4581	0	0	0	0	-1	true	0	0	false	1	false	false	0	false	22	0	false	0	false	true	0	0	false	0	0	0	true	0		0
1073922055	1000175758	1000174578			1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	1	34700	1	0	37	1.0	40	40	32	1.0	500	500	33	1.0	500	500	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	1.0	0	1	0	2	0	false	false	true	97	4845	4846	5234	4801	4800	0	0	0	0	-1	true	0	0	false	1	false	false	0	false	18	0	false	0	false	true	0	0	false	0	0	0	true	0		0
1073922056	1000175759	1000174578			1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	1	34701	1	0	37	1.0	40	40	62	1.0	0.02001	0.02001	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	1.0	0	1	0	2	0	false	false	true	4819	81	4818	4526	4801	4800	0	0	0	0	-1	true	0	0	false	1	false	false	0	false	19	0	false	0	false	true	0	0	false	0	0	0	true	0		0
1073922057	1000175760	1000174578			1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	1	34702	1	0	37	1.0	40	40	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	1.0	0	1	0	2	0	false	false	true	4819	81	4818	4940	4801	4800	0	0	0	0	-1	true	0	0	false	1	false	false	0	false	20	0	false	0	false	true	0	0	false	0	0	0	true	0		0
1073922058	1000175761	1000174578			1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	1	34703	1	0	37	1.0	40	40	62	1.0	0.02001	0.02001	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	1.0	0	1	0	2	0	false	false	true	4836	4834	4835	4642	4801	4800	0	0	0	0	-1	true	0	0	false	1	false	false	0	false	21	0	false	0	false	true	0	0	false	0	0	0	true	0		0
1073922059	1000175762	1000174578			1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	1	34704	1	0	37	1.0	40	40	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	1.0	0	1	0	2	0	false	false	true	4836	4834	4835	5150	4582	4581	0	0	0	0	-1	true	0	0	false	1	false	false	0	false	22	0	false	0	false	true	0	0	false	0	0	0	true	0		0
1073922060	1000175763	1000156837			1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	2	1	34705	1	0	37	1.0	40	40	32	1.0	500	500	33	1.0	500	500	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	1.0	0	1	0	2	0	false	false	true	4819	81	4818	4526	4801	4800	0	0	0	0	-1	true	0	0	false	1	false	false	0	false	18	0	false	0	false	true	0	0	false	0	0	0	true	0		0
1073922061	1000175764	1000156837			1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	2	1	34706	1	0	37	1.0	40	40	62	1.0	0.02001	0.02001	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	1.0	0	1	0	2	0	false	false	true	4819	81	4818	4885	4582	4581	0	0	0	0	-1	true	0	0	false	1	false	false	0	false	19	0	false	0	false	true	0	0	false	0	0	0	true	0		0
1073922062	1000175765	1000156837			1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	2	1	34707	1	0	37	1.0	40	40	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	1.0	0	1	0	2	0	false	false	true	4836	4834	4835	4585	4582	4581	0	0	0	0	-1	true	0	0	false	1	false	false	0	false	20	0	false	0	false	true	0	0	false	0	0	0	true	0		0
1073922063	1000175766	1000156837			1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	2	1	34708	1	0	37	1.0	40	40	62	1.0	0.02001	0.02001	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	1.0	0	1	0	2	0	false	false	true	4836	4834	4835	5235	4867	4866	0	0	0	0	-1	true	0	0	false	1	false	false	0	false	21	0	false	0	false	true	0	0	false	0	0	0	true	0		0
1073922064	1000175767	1000156837			1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	2	1	34709	1	0	37	1.0	40	40	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	1.0	0	1	0	2	0	false	false	true	4819	81	4818	4527	4867	4866	0	0	0	0	-1	true	0	0	false	1	false	false	0	false	22	0	false	0	false	true	0	0	false	0	0	0	true	0		0
1073922065	1000175768	1000156837			1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	2	1	34710	1	0	37	1.0	40	40	32	1.0	500	500	33	1.0	500	500	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	1.0	0	1	0	2	0	false	false	true	4819	81	4818	4526	4801	4800	0	0	0	0	-1	true	0	0	false	1	false	false	0	false	18	0	false	0	false	true	0	0	false	0	0	0	true	0		0
1073922066	1000175769	1000156837			1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	2	1	34711	1	0	37	1.0	40	40	62	1.0	0.02001	0.02001	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	1.0	0	1	0	2	0	false	false	true	4819	81	4818	4885	4582	4581	0	0	0	0	-1	true	0	0	false	1	false	false	0	false	19	0	false	0	false	true	0	0	false	0	0	0	true	0		0
1073922067	1000175770	1000156837			1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	2	1	34712	1	0	37	1.0	40	40	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	1.0	0	1	0	2	0	false	false	true	4836	4834	4835	4585	4582	4581	0	0	0	0	-1	true	0	0	false	1	false	false	0	false	20	0	false	0	false	true	0	0	false	0	0	0	true	0		0
1073922068	1000175771	1000156837			1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	2	1	34713	1	0	37	1.0	40	40	62	1.0	0.02001	0.02001	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	1.0	0	1	0	2	0	false	false	true	4836	4834	4835	5235	4867	4866	0	0	0	0	-1	true	0	0	false	1	false	false	0	false	21	0	false	0	false	true	0	0	false	0	0	0	true	0		0
1073922069	1000175772	1000156837			1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	2	1	34714	1	0	37	1.0	40	40	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	1.0	0	1	0	2	0	false	false	true	4819	81	4818	4527	4867	4866	0	0	0	0	-1	true	0	0	false	1	false	false	0	false	22	0	false	0	false	true	0	0	false	0	0	0	true	0		0
1073922070	1000175773	1000174578			1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	2	1	34715	1	0	37	1.0	40	40	32	1.0	500	500	33	1.0	500	500	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	1.0	0	1	0	2	0	false	false	true	4819	81	4818	4940	4801	4800	0	0	0	0	-1	true	0	0	false	1	false	false	0	false	18	0	false	0	false	true	0	0	false	0	0	0	true	0		0
1073922071	1000175774	1000174578			1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	2	1	34716	1	0	37	1.0	40	40	62	1.0	0.02001	0.02001	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	1.0	0	1	0	2	0	false	false	true	4819	81	4818	4939	4799	4798	0	0	0	0	-1	true	0	0	false	1	false	false	0	false	19	0	false	0	false	true	0	0	false	0	0	0	true	0		0
1073922072	1000175775	1000174578			1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	2	1	34717	1	0	37	1.0	40	40	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	-1	0.0	0	0	1.0	0	1	0	2	0	false	false	true	4836	4834	4835	4643	4867	4866	0	0	0	0	-1	true	0	0	false	1	false	false	0	false	20	0	false	0	false	true	0	0	false	0	0	0	true	0		0
